                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      979                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.7843344760618463E+007                  5.7741914114448649E+005                  1.6462184590749795E+004                  5.7496749994559605E+002                  2.9519265736687776E+000                 -4.3078751966002375E+000                  6.1535496327259409E-001                  6.7085160632142497E-007                  3.6466505050730097E-001                  7.6584289426144561E-005                  9.0046790521552920E-003                  4.7082677937070180E-003                  2.0994599496971873E-003                  5.0000000000000000E+000                 -7.9829933876182574E-063                  3.3982973470750175E+000                  1.4101369087094886E-004                  1.5009617312792873E+000                  9.4166631059909925E-003                  1.9021346931080058E-002                  4.1212976751714106E-002                  1.0497299748487707E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999996218243E+000                  2.9453611471903489E+000                  4.9999999972850393E+000                  2.9364122850446446E+000                  2.2709464594583631E+004                  3.4575677612882009E+005                  8.6961436959012553E+007                  5.7594480250679442E+002                  5.7594480250679442E+002                  2.3693090447257783E-034                  4.0521957698612880E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6310295017181800E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.2185482812364912E+000                 -9.0401845670889749E+000                  3.3173260339315784E+000                  4.7010555062828280E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8604359958522728E+001                                        0                  1.6958606855834809E+006                  2.1271929124636770E-011                  0.0000000000000000E+000                 -1.7042865929232761E+001                  6.6176810814158715E-001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.9519265736687776E+000                  1.6540486578778335E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.0764717831753974E+003                  9.0909268714565505E-001                  3.2759341981918242E+000                  1.9734393870183484E-001                  7.4216506915130509E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.3949251279110950E-001                  1.3368452839006120E-028                  0.0000000000000000E+000                 -1.2916650406453783E-003                  2.8966254372114629E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0809688764127296E-003                  1.3333013101738594E-001                  1.3333013101738594E-001                 -1.0283263473443983E-015                 -1.6027925959123582E-016                  5.0000000000000000E+000                  4.9999999999987494E+000                 -9.8999999999999986E+001                  6.9999999999999996E-001                  2.9797635251178394E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  1.3368452839006120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.4013807684448892E-002                 -5.4772811295619590E+000 
                                       2                  4.2216091584383912E+000                 -9.0200855551083805E+000                  3.3398653302677586E+000                  4.7008380844484660E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8564828317506802E+001                                        0                  1.7041881984199013E+006                  2.1203067253901895E-011                  0.0000000000000000E+000                 -1.7006937373102804E+001                  6.6118365292567549E-001                 -1.2602059991327961E+001                  2.0000000000000000E+000                  9.9999999999949996E-001                  2.9517787943964318E+000                  1.6657474551202085E+004                  7.1813240750134821E-001                 -1.4379547421777936E-001                  2.1870833293610985E+003                  9.1122247505419995E-001                  3.2994897532260334E+000                  1.9967039153917315E-001                  7.4235777583477358E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.4595521704699641E-001                  1.4001709195474447E-028                  0.0000000000000000E+000                 -2.6448641190845160E-004                  2.9073820905955476E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0924851511932288E-003                  1.3684563067111771E-001                  1.3684563067111771E-001                 -2.7899788568918777E-016                 -5.0621841700359789E-017                  4.9999999999974998E+000                  4.9999999999968745E+000                 -1.2301029995663979E+001                  6.9999999999999996E-001                  2.9797635251178394E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  1.4001709195474447E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2049276588942659E-002                 -5.4633038719851612E+000 
                                       3                  4.2236286825733833E+000                 -9.0073498897099800E+000                  3.3542681784039168E+000                  4.7007342784781642E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8541777735765393E+001                                        0                  1.7100000506484569E+006                  2.1132705880871504E-011                  0.0000000000000000E+000                 -1.6984629175804635E+001                  6.6080225801507420E-001                 -1.2602059991327961E+001                  1.0000000000000000E+000                  9.9999999999925004E-001                  2.9517082412089746E+000                  1.6735114286886961E+004                  7.4425300221339497E-001                 -1.2827940479399386E-001                  2.2608314107942219E+003                  9.1250599805936572E-001                  3.3145039062343726E+000                  2.0138541442312355E-001                  7.4236176231294415E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.4981763688514569E-001                  1.4418407499984203E-028                  0.0000000000000000E+000                 -2.8377040593812396E-004                  2.9181995880171168E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1004328716733790E-003                  1.4022959687606762E-001                  1.4022959687606762E-001                 -2.8976115355514464E-016                 -5.2456957782262141E-017                  4.9999999999962501E+000                  4.9999999999956248E+000                 -1.2124938736608298E+001                  6.9999999999999996E-001                  2.9797635251178394E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  1.4418407499984203E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0298306105080746E-002                 -5.4546072548567466E+000 
                                       4                  4.2251761728275277E+000                 -8.9978297446162294E+000                  3.3650902434744578E+000                  4.7006334652875692E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8524424952026330E+001                                        0                  1.7145694303860215E+006                  2.1060585230441689E-011                  0.0000000000000000E+000                 -1.6967718056898647E+001                  6.6051245644331191E-001                 -1.2864171920961571E+001                  1.8285714285714270E+000                  9.9999999999900002E-001                  2.9516397237204606E+000                  1.6794851680313430E+004                  7.7060817952954774E-001                 -1.1316638553104511E-001                  2.3178762390353463E+003                  9.1343423379341793E-001                  3.3257675275890666E+000                  2.0277030865519355E-001                  7.4263223949919832E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.5259670725832095E-001                  1.4737977100199768E-028                  0.0000000000000000E+000                 -2.9772642264720586E-004                  2.9293009251304924E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1066411523625898E-003                  1.4344825964477503E-001                  1.4344825964477503E-001                 -2.9754888436704175E-016                 -5.3849844725105837E-017                  4.9999999999949996E+000                  4.9999999999946576E+000                 -1.1999999999999998E+001                  6.9999999999999996E-001                  2.9797635251178333E-005                  2.7997020236474895E-001                  3.4416106108119964E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.4737977100199768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8832439938474590E-002                 -5.4481820902712847E+000 
                                       5                  4.2262636843620420E+000                 -8.9912641245787110E+000                  3.3725830236194856E+000                  4.7005795255911059E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8512161025192547E+001                                        0                  1.7178317338442011E+006                  2.1020824795251428E-011                  0.0000000000000000E+000                 -1.6955835752117569E+001                  6.6030981566265290E-001                 -1.2864171920961573E+001                  1.0000000000000016E+000                  9.9999999999886324E-001                  2.9516030643640327E+000                  1.6836960163980086E+004                  7.8511420910634488E-001                 -1.0506716264728783E-001                  2.3582129699669122E+003                  9.1405839830430624E-001                  3.3335569668928322E+000                  2.0377488902336155E-001                  7.4302849818071537E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.5445496011198143E-001                  1.4962487527211359E-028                  0.0000000000000000E+000                 -3.0710180062952291E-004                  2.9354444259346062E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1110909105367648E-003                  1.4514478216303822E-001                  1.4514478216303822E-001                 -3.0279003162449685E-016                 -5.4822449529389119E-017                  4.9999999999943157E+000                  4.9999999999939737E+000                 -1.1944346976325940E+001                  6.9999999999999996E-001                  2.9797635251178384E-005                  2.7997020236474890E-001                  3.4416106108119955E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137500E-003                  1.4962487527211359E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8127816676239341E-002                 -5.4437914933027969E+000 
                                       6                  4.2278845475232769E+000                 -8.9816605657109090E+000                  3.3835857801984579E+000                  4.7005263932516295E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8493639936410759E+001                                        0                  1.7227673321490188E+006                  2.0980842459853794E-011                  0.0000000000000000E+000                 -1.6938091440752640E+001                  6.6000923598651084E-001                 -1.2563141925297591E+001                  5.0000000000000000E-001                  9.9999999999872657E-001                  2.9515669541615690E+000                  1.6899916059865591E+004                  7.9968279902060291E-001                 -9.7082245449258267E-002                  2.4187210273544388E+003                  9.1494807658666788E-001                  3.3449822287001649E+000                  2.0531652742449658E-001                  7.4394647610267484E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.5708750074497377E-001                  1.5297054325224042E-028                  0.0000000000000000E+000                 -3.2045584453193986E-004                  2.9416897653773093E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1178515108647442E-003                  1.4679126808486259E-001                  1.4679126808486259E-001                 -3.1026303214189352E-016                 -5.6262229563833290E-017                  4.9999999999936326E+000                  4.9999999999929488E+000                 -1.1895022365243909E+001                  7.0000000000000007E-001                  2.9797635251178398E-005                  2.7997020236474895E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.5297054325224042E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7497500405543966E-002                 -5.4374296607574628E+000 
                                       7                  4.2310857053740989E+000                 -8.9632731068832410E+000                  3.4047907515701747E+000                  4.7004224469750444E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8457139983101030E+001                                        0                  1.7328087328305810E+006                  2.0900281499305896E-011                  0.0000000000000000E+000                 -1.6903475677079427E+001                  6.5942170909272546E-001                 -1.2262111929633608E+001                  4.9999999999999944E-001                  9.9999999999845313E-001                  2.9514963106843473E+000                  1.7024944521691305E+004                  8.2899819485720716E-001                 -8.1446415124524413E-002                  2.5397487284943486E+003                  9.1657738496565222E-001                  3.3669598891115089E+000                  2.0853197298419029E-001                  7.4642149125425550E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.6185917750401788E-001                  1.5958649670402800E-028                  0.0000000000000000E+000                 -3.4504589200038706E-004                  2.9544007010520768E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1315338328599261E-003                  1.4994764189220827E-001                  1.4994764189220827E-001                 -3.2392034304883546E-016                 -5.9067331446661240E-017                  4.9999999999922649E+000                  4.9999999999908979E+000                 -1.1810544779386335E+001                  6.9999999999999996E-001                  2.9797635251178398E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  4.0903242835137500E-003                  1.5958649670402800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6440700718852904E-002                 -5.4254445176314405E+000 
                                       8                  4.2342160071066166E+000                 -8.9458589897121179E+000                  3.4250120110721367E+000                  4.7002231517193888E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8423156019134595E+001                                        0                  1.7430537839393583E+006                  2.0737948670868346E-011                  0.0000000000000000E+000                 -1.6871037367767862E+001                  6.5885910466639408E-001                 -1.2563141925297591E+001                  2.0000000000000022E+000                  9.9999999999790623E-001                  2.9513608713131374E+000                  1.7148099986208505E+004                  8.8828086532328587E-001                 -5.1449693034586845E-002                  2.6607986472006528E+003                  9.1804343516257469E-001                  3.3878752404271637E+000                  2.1191887198961917E-001                  7.4878283581678351E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.6613071871784832E-001                  1.6611586133902038E-028                  0.0000000000000000E+000                 -3.6799998219940984E-004                  2.9797332409942091E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1451591278782997E-003                  1.5584388423787376E-001                  1.5584388423787376E-001                 -3.3614165784214137E-016                 -6.1743396703798878E-017                  4.9999999999895310E+000                  4.9999999999888480E+000                 -1.1679075175619078E+001                  6.9999999999999996E-001                  2.9797635251178391E-005                  2.7997020236474890E-001                  3.4416106108119955E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.6611586133902038E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4946021416602431E-002                 -5.4142910039253493E+000 
                                       9                  4.2362739271649019E+000                 -8.9347579731747100E+000                  3.4379891546855634E+000                  4.7001274109081631E-001                  5.7496749994559605E+002                  2.7596432968753772E+000                  0.0000000000000000E+000                  3.8402771909910349E+001                                        0                  1.7500556203878135E+006                  2.0655871480282393E-011                  0.0000000000000000E+000                 -1.6850923086145809E+001                  6.5849629343175331E-001                 -1.2563141925297590E+001                  9.9999999999999856E-001                  9.9999999999763278E-001                  2.9512958088771093E+000                  1.7229549699959600E+004                  9.1821721261680522E-001                 -3.7054570343215250E-002                  2.7415057094814656E+003                  9.1893408602103710E-001                  3.4012735157953142E+000                  2.1428628436953581E-001                  7.5004042240982938E-001                  1.2966439685554809E+000                  8.5000496627254196E-001                  7.6869289617119774E-001                  1.7041690199849293E-028                  0.0000000000000000E+000                 -3.8253128307959511E-004                  2.9923899370980400E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1543511486059709E-003                  1.5859185867572068E-001                  1.5859185867572068E-001                 -3.4359680818017287E-016                 -6.3476120829258220E-017                  4.9999999999881641E+000                  4.9999999999874811E+000                 -1.1625767341145561E+001                  6.9999999999999996E-001                  2.9797635251178333E-005                  2.7997020236474895E-001                  3.4416106108119964E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.7041690199849295E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4510719503856830E-002                 -5.4073058275045156E+000 
