                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     268                                      907                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.6097034308162424E+008                  2.2086365976824658E+006                  6.1083497476201910E+003                  6.1350721815691244E+001                  7.0035927354233660E+000                 -3.2203611025178875E+000                  4.7528417116409136E-003                  3.9199716749729568E-012                  9.7576783364050812E-001                  1.2972089913489729E-004                  1.2380686471335679E-002                  7.7913304025102983E-004                  2.0994599496971991E-003                  2.0233869342736308E+000                 -1.0366365485170366E-009                  9.6133225338381745E-001                  1.4364686298879890E-004                  1.0214178735788209E+000                  9.5819418295716612E-005                  1.7887020386035356E-002                  9.9859921002207006E-003                  4.2480198312484308E-003                  1.6626243192412882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0233869264171433E+000                  6.9995412565304980E+000                  2.0233869224186325E+000                  6.9974252479045935E+000                  1.3045941484234524E+005                  2.2366439844925105E+005                  3.2980654088345599E+008                  6.0398231765337535E+001                  6.0398231765337535E+001                  3.9742586295809796E-029                  4.0975117576442353E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0799262299458350E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.7859294130233985E+000                 -7.8403009792956020E+000                  3.7502501269323321E+000                  8.4532088357062407E-001                  6.1350721815691244E+001                  1.7878196767407335E+000                  0.0000000000000000E+000                  2.0687793079336348E+001                                        0                  7.7692176941812260E+005                  3.4173941302595183E-009                  0.0000000000000000E+000                 -1.9867106965700614E+001                  1.3010949297282273E+000                 -1.2124938736608296E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  7.0035927354233660E+000                  6.1084273502777532E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  5.6266529251907205E+003                  9.9937597892873686E-001                  3.7499790334316634E+000                  3.4999197515829666E-001                  7.5982767093640477E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.7283521301452394E-001                  2.1122585378435433E-027                  0.0000000000000000E+000                 -1.1177528984208823E+003                  6.8905608825972927E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9502578253666002E-003                  1.2504536220118628E-001                  1.2504536220118628E-001                 -1.2441082907890252E-013                 -6.2898836808673933E-014                  2.0233869342736308E+000                  2.0233869342728719E+000                 -9.8999999999999986E+001                  6.9892777573652742E-001                  1.1049579155778466E-004                  2.8042012516055687E-001                  1.9123913974293389E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1122585378435433E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2494661295711038E-001                 -3.4121598053423980E+000 
                                       2                  3.7859448155492839E+000                 -7.8401933279175484E+000                  3.7503732690034943E+000                  8.4532082120557950E-001                  6.1350721816569525E+001                  1.7878196767469507E+000                  0.0000000000000000E+000                  2.0687645725754454E+001                                        0                  7.7692910359465785E+005                  3.4173807917161463E-009                  0.0000000000000000E+000                 -1.9866841399072367E+001                  1.3010944668103417E+000                 -1.1871681522740316E+001                  5.5813953488372092E-001                  9.9999999999925004E-001                  7.0035917297017649E+000                  6.1086439933223146E+003                  6.6680216637301004E-001                 -1.7600299786275506E-001                  5.6282485612490127E+003                  9.9937606733539630E-001                  3.7501022139213225E+000                  3.4998007809953469E-001                  7.6010198942422778E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.7261030115516303E-001                  2.1127822735422073E-027                  0.0000000000000000E+000                 -1.1171234760218304E+003                  6.8906469586705875E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9504329757061412E-003                  1.2507491394518672E-001                  1.2507491394518672E-001                 -1.2440727278471618E-013                 -6.2898327983501523E-014                  2.0233869342721138E+000                  2.0233869342707540E+000                 -1.2124938736608296E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293386E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1127822735422073E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2491279958012061E-001                 -3.4120829590161161E+000 
                                       3                  3.7859662055877124E+000                 -7.8400439697222559E+000                  3.7505441398772050E+000                  8.4532070949583216E-001                  6.1350721818142205E+001                  1.7878196767580834E+000                  0.0000000000000000E+000                  2.0687441366195785E+001                                        0                  7.7693928366929176E+005                  3.4173361910562343E-009                  0.0000000000000000E+000                 -1.9866472439424079E+001                  1.3010938232888092E+000                 -1.1806179973983882E+001                  8.5999999999999777E-001                  9.9999999999790623E-001                  7.0035899282297347E+000                  6.1089448660089838E+003                  6.6704506253569740E-001                 -1.7584482612912564E-001                  5.6304634016456830E+003                  9.9937618988569221E-001                  3.7502731380511753E+000                  3.4996354595645768E-001                  7.6048319790909097E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.7229802443298854E-001                  2.1135091325558088E-027                  0.0000000000000000E+000                 -1.1161480813375299E+003                  6.8909589942633617E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9506756535201077E-003                  1.2518085087142361E-001                  1.2518085087142361E-001                 -1.2440233869385547E-013                 -6.2897621359788511E-014                  2.0233869342693946E+000                  2.0233869342678137E+000                 -1.1679075175619076E+001                  6.9892777573652742E-001                  1.1049579155778468E-004                  2.8042012516055687E-001                  1.9123913974293383E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1135091325558088E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2479158333400018E-001                 -3.4119763808976806E+000 
                                       4                  3.7860018752626967E+000                 -7.8397952085268061E+000                  3.7508287756972201E+000                  8.4532057964533391E-001                  6.1350721819969316E+001                  1.7878196767710175E+000                  0.0000000000000000E+000                  2.0687101183404238E+001                                        0                  7.7695624802019331E+005                  3.4172843363944069E-009                  0.0000000000000000E+000                 -1.9865856739306086E+001                  1.3010927485890695E+000                 -1.1483960679249964E+001                  4.7619047619047777E-001                  9.9999999999634370E-001                  7.0035878342139375E+000                  6.1094466292956313E+003                  6.6732770324924962E-001                 -1.7566084559948636E-001                  5.6341548067403019E+003                  9.9937639375615273E-001                  3.7505578624662639E+000                  3.4993595369956398E-001                  7.6111949869860074E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.7177742002702252E-001                  2.1147202963337391E-027                  0.0000000000000000E+000                 -1.1145225421895618E+003                  6.8913220659606040E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9510816572238573E-003                  1.2530414485317398E-001                  1.2530414485317398E-001                 -1.2439412079637023E-013                 -6.2896443005744528E-014                  2.0233869342662327E+000                  2.0233869342629136E+000                 -1.1436964116573741E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293386E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1147202963337391E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2465050037525347E-001                 -3.4117989590521987E+000 
                                       5                  3.7860519876979559E+000                 -7.8394465150024146E+000                  3.7512278707429325E+000                  8.4532030711505601E-001                  6.1350721823800647E+001                  1.7878196767981389E+000                  0.0000000000000000E+000                  2.0686624814784441E+001                                        0                  7.7698005235139804E+005                  3.4171754591175129E-009                  0.0000000000000000E+000                 -1.9864990887906981E+001                  1.3010912351474535E+000                 -1.1453997455872519E+001                  9.3333333333332769E-001                  9.9999999999306255E-001                  7.0035834392947773E+000                  6.1101516276911707E+003                  6.6792196122924552E-001                 -1.7527427672709539E-001                  5.6393346946720740E+003                  9.9937667892700210E-001                  3.7509570814373658E+000                  3.4989713149927404E-001                  7.6201483723517722E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.7104639455696165E-001                  2.1164191772287585E-027                  0.0000000000000000E+000                 -1.1122425172542023E+003                  6.8920852710674250E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9516500678183500E-003                  1.2556343406542744E-001                  1.2556343406542744E-001                 -1.2438260160576957E-013                 -6.2894787532536736E-014                  2.0233869342595940E+000                  2.0233869342560373E+000                 -1.1158797003869264E+001                  6.9892777573652742E-001                  1.1049579155778468E-004                  2.8042012516055692E-001                  1.9123913974293392E-004                  4.8011354664924902E-003                  9.3594444719110274E-003                  2.0994599496976501E-003                  4.0903242835137518E-003                  2.1164191772287585E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2435377788227243E-001                 -3.4115504903983265E+000 
                                       6                  3.7861338814575780E+000                 -7.8388782721134644E+000                  3.7518784822225988E+000                  8.4532001535211077E-001                  6.1350721827897267E+001                  1.7878196768271384E+000                  0.0000000000000000E+000                  2.0685849515531785E+001                                        0                  7.7701889107277291E+005                  3.4170588397985368E-009                  0.0000000000000000E+000                 -1.9863573628780308E+001                  1.3010887535894438E+000                 -1.1120438235381616E+001                  4.6391752577319439E-001                  9.9999999998954692E-001                  7.0035787342259122E+000                  6.1113039114305366E+003                  6.6855973967160565E-001                 -1.7485977994942509E-001                  5.6477892472183266E+003                  9.9937714239260456E-001                  3.7516078943230791E+000                  3.4983356308712971E-001                  7.6348117924864153E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.6985249711467716E-001                  2.1191906567118796E-027                  0.0000000000000000E+000                 -1.1085214996655575E+003                  6.8929042416172481E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9525826358801164E-003                  1.2584182999588139E-001                  1.2584182999588139E-001                 -1.2436382953905539E-013                 -6.2892082157603606E-014                  2.0233869342524802E+000                  2.0233869342448134E+000                 -1.0980753856216060E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293386E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1191906567118796E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2403515658405110E-001                 -3.4111460350286205E+000 
                                       7                  3.7862535916982654E+000                 -7.8380519937821109E+000                  3.7528251716941630E+000                  8.4531938726122269E-001                  6.1350721836698185E+001                  1.7878196768894390E+000                  0.0000000000000000E+000                  2.0684724908487944E+001                                        0                  7.7707550190563896E+005                  3.4168075647530131E-009                  0.0000000000000000E+000                 -1.9861497122329343E+001                  1.3010851061174937E+000                 -1.1065817284489638E+001                  8.8181818181818516E-001                  9.9999999998196876E-001                  7.0035686054285424E+000                  6.1129886818573859E+003                  6.6993829395906301E-001                 -1.7396519704127927E-001                  5.6601139129398061E+003                  9.9937781301153428E-001                  3.7525548752221649E+000                  3.4974031375065873E-001                  7.6563242477625478E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.6810934687493879E-001                  2.1232271245880582E-027                  0.0000000000000000E+000                 -1.1031023485351873E+003                  6.8946736711977971E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9539416348567252E-003                  1.2644392544989189E-001                  1.2644392544989189E-001                 -1.2433653319782533E-013                 -6.2888127508402729E-014                  2.0233869342371471E+000                  2.0233869342284523E+000                 -1.0743974165164170E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293386E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1232271245880582E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2334594108826347E-001                 -3.4105591771786408E+000 
                                       8                  3.7864334160356705E+000                 -7.8368189762181402E+000                  3.7542390803267227E+000                  8.4531867634377189E-001                  6.1350721846629838E+001                  1.7878196769597441E+000                  0.0000000000000000E+000                  2.0683052309555709E+001                                        0                  7.7716021553864295E+005                  3.4165228110511365E-009                  0.0000000000000000E+000                 -1.9858366654893935E+001                  1.3010795853386163E+000                 -1.0806179973983882E+001                  5.4999999999999960E-001                  9.9999999997337496E-001                  7.0035571409608322E+000                  6.1155203551749737E+003                  6.7150789512786080E-001                 -1.7294887682950710E-001                  5.6785712631479655E+003                  9.9937880734301043E-001                  3.7539692159560309E+000                  3.4959957917128853E-001                  7.6888001763457847E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.6549469459391981E-001                  2.1292648644739461E-027                  0.0000000000000000E+000                 -1.0949896660336153E+003                  6.8966872570933211E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9559892405550369E-003                  1.2713008458330743E-001                  1.2713008458330743E-001                 -1.2429580011020872E-013                 -6.2882186979136040E-014                  2.0233869342197583E+000                  2.0233869342039505E+000                 -1.0574710383553201E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293389E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1292648644739461E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2256029109080055E-001                 -3.4096858082894812E+000 
                                       9                  3.7867134347410061E+000                 -7.8349204330297795E+000                  3.7564193424676837E+000                  8.4531738742227758E-001                  6.1350721864554565E+001                  1.7878196770866310E+000                  0.0000000000000000E+000                  2.0680492208473918E+001                                        0                  7.7729128501285287E+005                  3.4160056645637959E-009                  0.0000000000000000E+000                 -1.9853465987925510E+001                  1.3010708856306572E+000                 -1.0660051938305644E+001                  7.1428571428571452E-001                  9.9999999995775002E-001                  7.0035363554746786E+000                  6.1194647117144859E+003                  6.7437896178823820E-001                 -1.7109598660661360E-001                  5.7071507265077080E+003                  9.9938032193139470E-001                  3.7561501362827308E+000                  3.4937870831911944E-001                  7.7397720159042113E-004                  1.2982142453779524E+000                  8.4948230383352341E-001                 -8.6143335603125804E-001                  2.1385950871791205E-027                  0.0000000000000000E+000                 -1.0824460562778804E+003                  6.9003677530782342E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.9591757076101559E-003                  1.2838694914913804E-001                  1.2838694914913804E-001                 -1.2423308119486012E-013                 -6.2872936510551816E-014                  2.0233869341881427E+000                  2.0233869341660125E+000                 -1.0374173286714283E+001                  6.9892777573652742E-001                  1.1049579155778467E-004                  2.8042012516055687E-001                  1.9123913974293386E-004                  4.8011354664924894E-003                  9.3594444719110256E-003                  2.0994599496976496E-003                  4.0903242835137509E-003                  2.1385950871791205E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2112060050041341E-001                 -3.4083473025117925E+000 
