                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      979                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.0342966660355899E+008                  1.0271648031431850E+006                  9.7241934187108927E+003                  1.5413319751299696E+002                  4.3802586235104810E+000                 -3.8671529065809467E+000                  1.9715778564859021E-001                  4.0351165853705447E-008                  7.8332859564495672E-001                  1.0250159295927188E-004                  1.2204422206257328E-002                  1.0168703228604580E-003                  2.0994599496971947E-003                  3.0116518228680169E+000                 -2.1564063722120367E-008                  1.7038514332435648E+000                  2.0775611087053611E-004                  1.2471312771879091E+000                  2.3278953686239382E-003                  2.0191071034302868E-002                  1.9300914953636936E-002                  6.3228423845447471E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0116518223902151E+000                  4.3672505300931537E+000                  3.0116518172571825E+000                  4.3443853096975698E+000                  5.2890883379915678E+004                  3.1535020740116102E+005                  1.9539280774435797E+008                  1.5492587680140844E+002                  1.5492587680140846E+002                  2.2105214167503379E-033                  1.0579778812662516E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2640489314702305E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.9892242376082900E+000                 -9.5015979398497894E+000                  2.5362094667719219E+000                  6.4149975330035747E-001                  1.5413319751299696E+002                  2.1878961879978580E+000                  0.0000000000000000E+000                  3.4498861133279334E+001                                        1                  1.0966273494648191E+006                  4.8004461221699201E-009                  0.0000000000000000E+000                 -1.7727369531865193E+001                  7.9271544585986797E-001                 -1.2124938736608296E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.3802586235104810E+000                  9.7549318037179128E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  3.4372369104135834E+002                  9.3356159262849892E-001                  2.5063524430005186E+000                  8.5341058818120624E-002                  4.9052218228024064E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  9.4682654244582265E-001                  4.6185963874240045E-029                  0.0000000000000000E+000                  2.7835428210575961E+007                  5.0715743167187876E+008                  1.0281715639080771E+001                  2.0458325478495785E+000                  1.0133826745327613E-004                  1.0280592023288163E+001                  3.6434770515810710E-003                  1.3087601917698582E-001                  1.3087601917698855E-001                 -5.1094135398631980E-013                 -1.5692599406591928E-013                  3.0116518228680169E+000                  3.0116518228668872E+000                 -9.8999999999999986E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  4.6185963874240051E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5534960358867921E-002                 -5.4800464150663686E+000 
                                       2                  3.9920774457596133E+000                 -9.4857771780437776E+000                  2.5572606483804909E+000                  6.4148235713938584E-001                  1.5413316495875176E+002                  2.1878960962711518E+000                  0.0000000000000000E+000                  3.4617664344781090E+001                                        1                  1.1045819974117621E+006                  4.7830883802381380E-009                  0.0000000000000000E+000                 -1.7682905957835427E+001                  7.8710061151206112E-001                 -1.2098609797885947E+001                  9.4117647058823573E-001                  9.9999999999925004E-001                  4.3800831707677572E+000                  9.8192302927598503E+003                  7.0070635097134049E-001                 -1.5446394618658979E-001                  3.6079511468299813E+002                  9.3501982685716889E-001                  2.5280814684544715E+000                  8.6365738189206800E-002                  4.9936399226035660E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  9.6763481406850238E-001                  4.7899522674904456E-029                  0.0000000000000000E+000                  2.9320508860781852E+007                  5.1015182830088454E+008                  1.0281715639080771E+001                  2.0458325478495785E+000                  1.0060847985667142E-004                  1.0337335575430362E+001                  3.6873271059335551E-003                  1.3547671501275307E-001                  1.3547671501275724E-001                 -5.0981754781171332E-013                 -1.5672332032806602E-013                  3.0116518228657583E+000                  3.0116518228645583E+000                 -1.2124938736608296E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  4.7899522674904456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9638841954109975E-002                 -5.4699320695630043E+000 
                                       3                  3.9946097991299672E+000                 -9.4730385206998395E+000                  2.5747571150591178E+000                  6.4146453275967319E-001                  1.5413312852447396E+002                  2.1878959936118201E+000                  0.0000000000000000E+000                  3.4728455358894841E+001                                        1                  1.1118327468189455E+006                  4.7463225287765566E-009                  0.0000000000000000E+000                 -1.7646056560040890E+001                  7.8210454235121274E-001                 -1.2262111929633608E+001                  1.4571428571428569E+000                  9.9999999999845313E-001                  4.3799034064217732E+000                  9.8766530754453834E+003                  7.3865164780326964E-001                 -1.3156032900055661E-001                  3.7562727100782155E+002                  9.3611280641473327E-001                  2.5460853016727327E+000                  8.7378307003179792E-002                  5.0754842925698307E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  9.8481028633937107E-001                  4.9325350554372272E-029                  0.0000000000000000E+000                  3.1273632099264223E+007                  5.1661153747430432E+008                  1.0386922091061333E+001                  2.1456120330361328E+000                  1.2576869999510746E-004                  1.0444398917997017E+001                  3.7276388256126782E-003                  1.4521793990107679E-001                  1.4521793990108595E-001                 -5.0891267471197043E-013                 -1.5654343807063050E-013                  3.0116518228633584E+000                  3.0116518228625346E+000                 -1.1810544779386333E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  4.9325350554372272E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8251724857081216E-002                 -5.4622581189597739E+000 
                                       4                  3.9966955075822170E+000                 -9.4632659124586578E+000                  2.5884972319835859E+000                  6.4145265271173280E-001                  1.5413310185497525E+002                  2.1878959184662805E+000                  0.0000000000000000E+000                  3.4821880706004400E+001                                        1                  1.1179111660496299E+006                  4.7204611437420445E-009                  0.0000000000000000E+000                 -1.7617384469435631E+001                  7.7801723562413982E-001                 -1.2262111929633608E+001                  1.0000000000000007E+000                  9.9999999999790623E-001                  4.3797835965855114E+000                  9.9241999922831128E+003                  7.6574489127379142E-001                 -1.1591589194091698E-001                  3.8770127745223112E+002                  9.3690186427896971E-001                  2.5601913351081333E+000                  8.8286896264477888E-002                  5.1438473887634628E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  9.9811171984461355E-001                  5.0447895173488243E-029                  0.0000000000000000E+000                  3.2511980964500822E+007                  5.2125162823818016E+008                  1.0448413432763687E+001                  2.2032587907811441E+000                  1.4284054440352902E-004                  1.0508026752960165E+001                  3.7616429896653583E-003                  1.5180936419563515E-001                  1.5180936419564980E-001                 -5.0821849085325183E-013                 -1.5639528262393864E-013                  3.0116518228617108E+000                  3.0116518228608880E+000                 -1.1679075175619076E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.0447895173488243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3976762561820971E-002                 -5.4566569276230936E+000 
                                       5                  3.9997037164805476E+000                 -9.4501257026414152E+000                  2.6074032304328316E+000                  6.4144103606373293E-001                  1.5413307412943848E+002                  2.1878958403451723E+000                  0.0000000000000000E+000                  3.4958391261161040E+001                                        1                  1.1268185625008903E+006                  4.6941859747078587E-009                  0.0000000000000000E+000                 -1.7578544689261957E+001                  7.7220532785980023E-001                 -1.1993266617341027E+001                  5.3846153846153644E-001                  9.9999999999735933E-001                  4.3796664462968780E+000                  9.9931801464260734E+003                  7.9368228767242943E-001                 -1.0035331158293542E-001                  4.0495170367851171E+002                  9.3789259767328359E-001                  2.5795563386323059E+000                  8.9720602624507109E-002                  5.2424934800329115E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  1.0159976282754539E+000                  5.1997638232347383E-029                  0.0000000000000000E+000                  3.3732393705160506E+007                  5.2607514668455678E+008                  1.0501963171246583E+001                  2.2528648527446729E+000                  1.5885864726961291E-004                  1.0564307597086319E+001                  3.8117124481193134E-003                  1.5826392460789176E-001                  1.5826392460791394E-001                 -5.0728509402324491E-013                 -1.5618159862001387E-013                  3.0116518228600646E+000                  3.0116518228585347E+000                 -1.1578293269370210E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.1997638232347383E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9475231117425845E-002                 -5.4495331356025112E+000 
                                       6                  4.0032219584204842E+000                 -9.4361377746979826E+000                  2.6281778821734108E+000                  6.4142010290547247E-001                  1.5413302070634859E+002                  2.1878956898170832E+000                  0.0000000000000000E+000                  3.5119855034276107E+001                                        1                  1.1374401569078728E+006                  4.6446928604832165E-009                  0.0000000000000000E+000                 -1.7537043792702601E+001                  7.6556137781554157E-001                 -1.2107209969647863E+001                  1.3000000000000018E+000                  9.9999999999634370E-001                  4.3794553498054585E+000                  1.0074464211546931E+004                  8.4775145730815571E-001                 -7.1731454985032111E-002                  4.2479351900388582E+002                  9.3884363259730141E-001                  2.6007711473307897E+000                  9.1600714363017671E-002                  5.3563235123165509E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  1.0349145703131784E+000                  5.3699709025642857E-029                  0.0000000000000000E+000                  3.4446280015666410E+007                  5.3531271340300810E+008                  1.0583645463546715E+001                  2.3271358687215709E+000                  1.8672708261148509E-004                  1.0652062759156470E+001                  3.8713727422293033E-003                  1.6982260184762707E-001                  1.6982260184766915E-001                 -5.0629148069603991E-013                 -1.5593168511667181E-013                  3.0116518228570053E+000                  3.0116518228558293E+000                 -1.1436964116573741E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.3699709025642845E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9039327370960422E-002                 -5.4425816915389511E+000 
                                       7                  4.0059970607105182E+000                 -9.4258830689392870E+000                  2.6437724823805127E+000                  6.4140450887898681E-001                  1.5413297874196792E+002                  2.1878955715757007E+000                  0.0000000000000000E+000                  3.5246432117379499E+001                                        1                  1.1459352023904035E+006                  4.6062598693546335E-009                  0.0000000000000000E+000                 -1.7506939163769246E+001                  7.6048768328939964E-001                 -1.2204119982655923E+001                  1.2500000000000078E+000                  9.9999999999556255E-001                  4.3792981013957091E+000                  1.0139045236439939E+004                  8.9119845963773925E-001                 -5.0025572811513402E-002                  4.4032412665095802E+002                  9.3947323118080106E-001                  2.6166568924518741E+000                  9.3244137824551543E-002                  5.4432821217116201E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  1.0484631797870654E+000                  5.4982809233863852E-029                  0.0000000000000000E+000                  3.4508833133365534E+007                  5.4258318811408830E+008                  1.0632883625562949E+001                  2.3706636522590885E+000                  2.0488189925175319E-004                  1.0706478555454225E+001                  3.9189858402571926E-003                  1.7826299535158419E-001                  1.7826299535164647E-001                 -5.0556305170021428E-013                 -1.5573455952175753E-013                  3.0116518228546529E+000                  3.0116518228537115E+000                 -1.1352861633936845E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.4982809233863852E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5749267954443320E-002                 -5.4378771903603251E+000 
                                       8                  4.0084728379921932E+000                 -9.4172098556215751E+000                  2.6571808242997905E+000                  6.4139232360727150E-001                  1.5413294510949882E+002                  2.1878954768107941E+000                  0.0000000000000000E+000                  3.5357978581075429E+001                                        1                  1.1535890880322803E+006                  4.5754442819704146E-009                  0.0000000000000000E+000                 -1.7481900279212848E+001                  7.5610481886432013E-001                 -1.2204119982655921E+001                  9.9999999999999478E-001                  9.9999999999493749E-001                  4.3791752304155338E+000                  1.0197009830607489E+004                  9.2705977319050736E-001                 -3.2892263342113155E-002                  4.5413066064934634E+002                  9.3995978244701583E-001                  2.6302900963729030E+000                  9.4836021510990617E-002                  5.5180224756911478E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  1.0596013417638344E+000                  5.6091930128595363E-029                  0.0000000000000000E+000                  3.4226204681647174E+007                  5.4849634289441097E+008                  1.0664491747706203E+001                  2.3977026848718674E+000                  2.1659655535174880E-004                  1.0742373568158296E+001                  3.9617261525204074E-003                  1.8465871813256318E-001                  1.8465871813264351E-001                 -5.0494696185670041E-013                 -1.5555869606934100E-013                  3.0116518228527704E+000                  3.0116518228518290E+000                 -1.1295634963777271E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.6091930128595363E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0618638464872420E-002                 -5.4341555316059598E+000 
                                       9                  4.0109534936140134E+000                 -9.4089070067573441E+000                  2.6701889769394320E+000                  6.4138037827594319E-001                  1.5413291175248071E+002                  2.1878953828219947E+000                  0.0000000000000000E+000                  3.5467877762199144E+001                                        1                  1.1613210559446786E+006                  4.5446855435966668E-009                  0.0000000000000000E+000                 -1.7458401215774700E+001                  7.5186055266753549E-001                 -1.2204119982655923E+001                  1.0000000000000051E+000                  9.9999999999431255E-001                  4.3790547822361257E+000                  1.0255421002865198E+004                  9.6385474595027743E-001                 -1.5988409857930246E-002                  4.6793871373170987E+002                  9.4038483819064767E-001                  2.6434945953259583E+000                  9.6554162440442876E-002                  5.5899988597894656E-001                  1.2967820124501459E+000                  8.4996057354164756E-001                  1.0699135886626761E+000                  5.7174644201670841E-029                  0.0000000000000000E+000                  3.3671616676309928E+007                  5.5445822313032997E+008                  1.0689931082469389E+001                  2.4186019705959954E+000                  2.2576138996656953E-004                  1.0772102314237044E+001                  4.0046619879384425E-003                  1.9071380857011824E-001                  1.9071380857021705E-001                 -5.0435718034562438E-013                 -1.5538248609070389E-013                  3.0116518228508884E+000                  3.0116518228499469E+000                 -1.1245078590334828E+001                  6.9988553833905975E-001                  1.0682623270508357E-004                  2.7999695804079183E-001                  3.3774711404778845E-003                  1.0829779336293667E-003                  9.3604440801247184E-003                  2.0994599496976496E-003                  4.0903242835137526E-003                  5.7174644201670841E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5018716594500299E-002                 -5.4308139939853710E+000 
