                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                     1098                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.7888543819998317E+003                  1.7888543819998317E+003                  1.7092444027630871E+004                  5.5279365198681910E+002                  2.6849241870803540E+000                 -4.1731631461769547E+000                  6.9899742467338521E-001                  9.8250381292697949E-007                  2.8044241703083167E-001                  4.9082365162420858E-005                  5.0098272447098875E-003                  9.3104819488882412E-003                  2.0994599496971327E-003                  5.0000000000000000E+000                  0.0000000000000000E+000                  3.4987742760900571E+000                  1.0536865606147054E-004                  1.4003741026292165E+000                  1.2690263226629495E-002                  1.0358533960819639E-002                  4.6748534271160096E-002                  1.0497299748487692E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999999996939266E+000                  2.6793302242717494E+000                  4.9999999978333962E+000                  2.6716429792659384E+000                  1.9699110221939332E+004                  3.9538890028802271E+005                  9.0449663848875403E+007                  5.9324888329592284E+002                  5.9324888329592284E+002                  2.1136350126886474E-034                  4.2261619687393328E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6452934886686325E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.2352882600150243E+000                 -8.9730176557046732E+000                  3.4018971926275636E+000                  4.2893202724320922E-001                  5.5279365198681910E+002                  2.7425630471683760E+000                  0.0000000000000000E+000                  3.8591824948945451E+001                                        0                  1.7560518893740620E+006                 -2.6159446206436039E-009                  0.0000000000000000E+000                 -1.6936936417590779E+001                  6.5822127546143250E-001                 -1.2301029995663979E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.6849241870803540E+000                  1.7190490156913289E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.5228834779394974E+003                  9.1270536026459603E-001                  3.3622277937510012E+000                  2.1619667883592927E-001                  7.4904555523593441E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.3975626972571185E-001                  1.5604545618684537E-028                  0.0000000000000000E+000                  9.2455322801455031E-001                  2.4943049049139905E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7919372000014301E-003                  1.3357434605907448E-001                  1.3357434605907448E-001                 -1.8086606657336173E-013                 -1.2815989518309823E-013                  5.0000000000000000E+000                  4.9999999999987494E+000                 -9.8999999999999986E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.5604545618684534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2622332776854795E-002                 -5.4435941757347237E+000 
                                       2                  4.2389723818510125E+000                 -8.9489435614446613E+000                  3.4288646636252964E+000                  4.2890727233426446E-001                  5.5279365198681796E+002                  2.7425630471683751E+000                  0.0000000000000000E+000                  3.8529474137011000E+001                                        0                  1.7676267214100098E+006                 -2.6058779730211448E-009                  0.0000000000000000E+000                 -1.6890726092643291E+001                  6.5767259195658145E-001                 -1.2602059991327961E+001                  2.0000000000000000E+000                  9.9999999999949996E-001                  2.6847711499999471E+000                  1.7336937432227282E+004                  7.2891561876416189E-001                 -1.3732274387154023E-001                  2.6845077595451107E+003                  9.1512953271856523E-001                  3.3903472345915895E+000                  2.2022123450823061E-001                  7.5169128055906742E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.4788975873917840E-001                  1.6494014800304937E-028                  0.0000000000000000E+000                  9.0485099044536521E-001                  2.5053381674881068E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8037097475442653E-003                  1.3787551305750467E-001                  1.3787551305750467E-001                 -1.6166714801717348E-013                 -1.2453932601637309E-013                  4.9999999999974998E+000                  4.9999999999968745E+000                 -1.2301029995663979E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.6494014800304937E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1004202893292132E-002                 -5.4268883251466846E+000 
                                       3                  4.2413991135952074E+000                 -8.9338331061632843E+000                  3.4459572398251819E+000                  4.2889556084989178E-001                  5.5279365198681728E+002                  2.7425630471683746E+000                  0.0000000000000000E+000                  3.8492747163893384E+001                                        0                  1.7756790834118901E+006                 -2.5948762320768851E-009                  0.0000000000000000E+000                 -1.6862605673749609E+001                  6.5731699112422803E-001                 -1.2602059991327961E+001                  1.0000000000000002E+000                  9.9999999999924993E-001                  2.6846987515865912E+000                  1.7434083174865387E+004                  7.6063115111136204E-001                 -1.1882589233656415E-001                  2.7922689038629696E+003                  9.1656064387729019E-001                  3.4081184449989776E+000                  2.2305193852412475E-001                  7.5298340386128571E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.5269946851813330E-001                  1.7078022402868035E-028                  0.0000000000000000E+000                  9.0268696683256422E-001                  2.5163984839814383E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8118629744088978E-003                  1.4199373107629509E-001                  1.4199373107629509E-001                 -1.4616267921197120E-013                 -1.2218058312790512E-013                  4.9999999999962492E+000                  4.9999999999956248E+000                 -1.2124938736608298E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.7078022402868037E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9642855439882587E-002                 -5.4166313333536991E+000 
                                       4                  4.2432557978922185E+000                 -8.9226069809595927E+000                  3.4587321143771033E+000                  4.2888424893775573E-001                  5.5279365198681660E+002                  2.7425630471683742E+000                  0.0000000000000000E+000                  3.8466908717959789E+001                                        0                  1.7820515116568322E+006                 -2.5835306014231190E-009                  0.0000000000000000E+000                 -1.6842267255129837E+001                  6.5705057703743441E-001                 -1.2864171920961571E+001                  1.8285714285714265E+000                  9.9999999999899991E-001                  2.6846288251146868E+000                  1.7508776456335123E+004                  7.9270157783727557E-001                 -1.0089027736186720E-001                  2.8756240979590248E+003                  9.1758186046770462E-001                  3.4213769338554845E+000                  2.2530675305662806E-001                  7.5366648527577407E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.5614058374818771E-001                  1.7525251741394189E-028                  0.0000000000000000E+000                  7.8828733322152644E-001                  2.5277867564566389E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8182411222405041E-003                  1.4588382204030223E-001                  1.4588382204030223E-001                 -1.9542579576721571E-013                 -1.2844133777741264E-013                  4.9999999999949996E+000                  4.9999999999946576E+000                 -1.1999999999999998E+001                  7.0000000000000007E-001                  2.9797635251178398E-005                  2.7997020236474901E-001                  3.4416106108119968E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  4.0903242835137518E-003                  1.7525251741394189E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8625774363420636E-002                 -5.4091185767440280E+000 
                                       5                  4.2445592152526785E+000                 -8.9148982110263315E+000                  3.4675437907158821E+000                  4.2887822023350647E-001                  5.5279365198681637E+002                  2.7425630471683737E+000                  0.0000000000000000E+000                  3.8449851513427724E+001                                        0                  1.7866261396151586E+006                 -2.5773095488053005E-009                  0.0000000000000000E+000                 -1.6828542335960854E+001                  6.5686679219475974E-001                 -1.2864171920961573E+001                  1.0000000000000016E+000                  9.9999999999886324E-001                  2.6845915584176763E+000                  1.7561403243744240E+004                  8.1038031605815009E-001                 -9.1311116427574501E-002                  2.9345653866942321E+003                  9.1826185078012645E-001                  3.4305103326286170E+000                  2.2693178435491917E-001                  7.5402661435913054E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.5843355839196447E-001                  1.7839119899556385E-028                  0.0000000000000000E+000                  8.9876233939449035E-001                  2.5340948777315402E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8228138709916251E-003                  1.4792430480442892E-001                  1.4792430480442892E-001                 -1.5323703862596880E-013                 -1.2707407568758857E-013                  4.9999999999943157E+000                  4.9999999999939737E+000                 -1.1944346976325940E+001                  7.0000000000000007E-001                  2.9797635251178391E-005                  2.7997020236474895E-001                  3.4416106108119964E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.7839119899556385E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8194963901344700E-002                 -5.4040166415316904E+000 
                                       6                  4.2464996829133659E+000                 -8.9036698723119212E+000                  3.4804355817667969E+000                  4.2887229735073623E-001                  5.5279365198681603E+002                  2.7425630471683737E+000                  0.0000000000000000E+000                  3.8425908051893373E+001                                        0                  1.7935778417575608E+006                 -2.5709621548972259E-009                  0.0000000000000000E+000                 -1.6808872234846625E+001                  6.5659862437011496E-001                 -1.2563141925297591E+001                  5.0000000000000000E-001                  9.9999999999872657E-001                  2.6845549463645089E+000                  1.7640044765428338E+004                  8.2815312987045298E-001                 -8.1889352455513945E-002                  3.0229821429584472E+003                  9.1922166831575502E-001                  3.4438558349568713E+000                  2.2940951185059152E-001                  7.5441531992341915E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.6167193032237257E-001                  1.8306374247143495E-028                  0.0000000000000000E+000                  5.5321117776132422E-001                  2.5405165633085212E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8297591657275675E-003                  1.4989738033576017E-001                  1.4989738033576017E-001                 -2.1798335855398714E-013                 -1.1714064483129044E-013                  4.9999999999936326E+000                  4.9999999999929488E+000                 -1.1895022365243909E+001                  7.0000000000000007E-001                  2.9797635251178398E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.8306374247143497E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7860313184383134E-002                 -5.3966692381386530E+000 
                                       7                  4.2490529325598922E+000                 -8.8892735262101397E+000                  3.4970518538710103E+000                  4.2886075322644468E-001                  5.5279365198681569E+002                  2.7425630471683733E+000                  0.0000000000000000E+000                  3.8396341117533375E+001                                        0                  1.8029396316409437E+006                 -2.5583754312087972E-009                  0.0000000000000000E+000                 -1.6784087638853769E+001                  6.5625728064898881E-001                 -1.2563141925297590E+001                  9.9999999999999856E-001                  9.9999999999845313E-001                  2.6844835882759894E+000                  1.7744057353400949E+004                  8.6396623896556479E-001                 -6.3503228027392986E-002                  3.1408836865637177E+003                  9.2040393354868022E-001                  3.4610303199245864E+000                  2.3275973708218706E-001                  7.5475219162197760E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.6567550124635342E-001                  1.8923411302590726E-028                  0.0000000000000000E+000                  1.0926538067972069E+000                  2.5534500971349436E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8390382791964586E-003                  1.5367789683107619E-001                  1.5367789683107619E-001                 -8.9715094145864314E-014                 -1.3022046327484239E-013                  4.9999999999922649E+000                  4.9999999999915818E+000                 -1.1810544779386335E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.8923411302590726E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7406727635313088E-002                 -5.3873793913299224E+000 
                                       8                  4.2515696520285582E+000                 -8.8754887101075983E+000                  3.5130573556647979E+000                  4.2884958462695705E-001                  5.5279365198681478E+002                  2.7425630471683724E+000                  0.0000000000000000E+000                  3.8368709140606413E+001                                        0                  1.8123677475900389E+006                 -2.5454461080313449E-009                  0.0000000000000000E+000                 -1.6760587709490650E+001                  6.5593480162806395E-001                 -1.2563141925297591E+001                  1.0000000000000016E+000                  9.9999999999817968E-001                  2.6844145532369459E+000                  1.7847181981982820E+004                  9.0011291022288786E-001                 -4.5703009215047864E-002                  3.2587973589077792E+003                  9.2148493727099601E-001                  3.4775455962361104E+000                  2.3614636908101541E-001                  7.5508762748612390E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.6934662782918650E-001                  1.9533720585222246E-028                  0.0000000000000000E+000                  1.2172437819703568E+000                  2.5664013150433874E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8483708788410058E-003                  1.5725825441784241E-001                  1.5725825441784241E-001                 -3.5589806809763258E-014                 -1.2773050826626488E-013                  4.9999999999908979E+000                  4.9999999999902149E+000                 -1.1739854048621847E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.9533720585222246E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7194798663758835E-002                 -5.3786280141647147E+000 
                                       9                  4.2534308812189767E+000                 -8.8655189196251492E+000                  3.5246870379237794E+000                  4.2883876413803890E-001                  5.5279365198681398E+002                  2.7425630471683720E+000                  0.0000000000000000E+000                  3.8348657153735395E+001                                        0                  1.8194338622429583E+006                 -2.5324599119052136E-009                  0.0000000000000000E+000                 -1.6743522882618905E+001                  6.5570604724567716E-001                 -1.2864171920961573E+001                  2.0000000000000000E+000                  9.9999999999790623E-001                  2.6843476716225392E+000                  1.7923832685067995E+004                  9.3656827305498391E-001                 -2.8460558352497119E-002                  3.3472414270849731E+003                  9.2223785772327116E-001                  3.4895299838952747E+000                  2.3869113219112720E-001                  7.5549059806948315E-001                  1.2966439685554807E+000                  8.5000496627254207E-001                  7.7191246579745221E-001                  1.9987353524829996E-028                  0.0000000000000000E+000                  6.0666552176145983E-001                  2.5793481223446018E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8553564927308031E-003                  1.6065011872596618E-001                  1.6065011872596618E-001                 -2.8408948662616240E-013                 -1.5033779138029590E-013                  4.9999999999895310E+000                  4.9999999999891891E+000                 -1.1679075175619078E+001                  7.0000000000000007E-001                  2.9797635251178401E-005                  2.7997020236474895E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  1.9987353524829993E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7192759095123742E-002                 -5.3723806820631026E+000 
